year_month,district,total_monthly_price,offers,mean_Area
2020-07,Bemowo,2147.079295154185,227,42.82132158590309
2020-07,Bialoleka,1972.745945945946,185,42.32897297297297
2020-07,Bielany,2183.8169014084506,284,41.34609154929577
2020-07,Downtown,3138.840190816935,1677,41.33189624329162
2020-07,Mokotow,2590.152329749104,1116,42.61160394265233
2020-07,Ochota,2409.6677631578946,304,40.44098684210526
2020-07,Praga,2398.025252525253,198,38.59136363636365
2020-07,Southern Praga,2306.3086956521743,460,40.68795652173914
2020-07,Subburbs,2063.0945945945946,148,42.14385135135135
2020-07,Targowek,2112.4965034965035,143,40.17419580419581
2020-07,Ursynow,2341.6866666666665,300,44.33713333333333
2020-07,Wawer,2062.5652173913045,23,41.23913043478261
2020-07,Wilanow,2658.438679245283,212,46.017169811320755
2020-07,Wlochy,2308.0731707317073,82,40.615853658536594
2020-07,Wola,2762.3821942446043,1112,41.40642985611512
2020-07,Zoliborz,2464.893719806764,207,39.96632850241545
2020-08,Bemowo,2288.396739130435,184,43.3345652173913
2020-08,Bialoleka,1953.7919463087246,149,41.981812080536905
2020-08,Bielany,2190.940170940171,234,41.5586324786325
2020-08,Downtown,3219.3627596439173,1348,41.5873590504451
2020-08,Mokotow,2613.270214943705,977,43.09100307062437
2020-08,Ochota,2403.681992337165,261,39.86605363984675
2020-08,Praga,2484.360544217687,147,37.23877551020409
2020-08,Southern Praga,2276.194202898551,345,40.903913043478276
2020-08,Subburbs,2032.7818181818186,110,41.55836363636364
2020-08,Targowek,2125.0,122,40.415901639344256
2020-08,Ursynow,2308.6117647058827,255,45.806274509803906
2020-08,Wawer,2034.375,16,42.6875
2020-08,Wilanow,2668.0,129,46.681085271317826
2020-08,Wlochy,2268.550724637681,69,38.649275362318846
2020-08,Wola,2747.565976008724,917,40.81875681570337
2020-08,Zoliborz,2465.763005780347,173,40.82809248554914
2020-09,Bemowo,2244.4354066985647,209,43.844210526315784
2020-09,Bialoleka,1985.950495049505,202,42.1629207920792
2020-09,Bielany,2187.134185303514,313,42.15536741214058
2020-09,Downtown,3186.092579986385,1469,41.350456092579996
2020-09,Mokotow,2631.17703768624,1141,43.240306748466274
2020-09,Ochota,2400.748538011696,342,39.001081871345015
2020-09,Praga,2461.6984126984125,189,39.53592592592592
2020-09,Southern Praga,2254.8668224299067,428,40.58128504672897
2020-09,Subburbs,2060.107843137255,102,42.084803921568614
2020-09,Targowek,2096.3419354838707,155,40.537741935483865
2020-09,Ursynow,2348.337313432836,335,45.5540895522388
2020-09,Wawer,1959.7894736842104,19,39.07368421052632
2020-09,Wilanow,2695.3636363636365,165,45.73309090909091
2020-09,Wlochy,2297.141025641026,78,39.781025641025636
2020-09,Wola,2785.1844181459564,1014,41.423471400394476
2020-09,Zoliborz,2504.7363636363634,220,40.23622727272728
2020-10,Bemowo,2187.1725888324872,197,44.065025380710665
2020-10,Bialoleka,1970.557471264368,174,42.8782183908046
2020-10,Bielany,2132.60147601476,271,41.83505535055351
2020-10,Downtown,3166.522149600581,1377,41.28605664488018
2020-10,Mokotow,2560.449177153921,1033,42.96862536302032
2020-10,Ochota,2351.9627118644066,295,39.633220338983044
