year_month,district,total_monthly_price,offers,mean_Area
2020-07,Bemowo,2147.079295154185,227,42.821321585903085
2020-07,Bialoleka,1972.745945945946,185,42.32897297297297
2020-07,Bielany,2183.8169014084506,284,41.34609154929577
2020-07,Downtown,3138.840190816935,1677,41.33189624329162
2020-07,Mokotow,2590.152329749104,1116,42.61160394265233
2020-07,Ochota,2409.6677631578946,304,40.44098684210526
2020-07,Praga,2398.0252525252527,198,38.591363636363646
2020-07,Southern Praga,2306.308695652174,460,40.68795652173914
2020-07,Subburbs,2063.0945945945946,148,42.14385135135135
2020-07,Targowek,2112.4965034965035,143,40.174195804195804
2020-07,Ursynow,2341.6866666666665,300,44.337133333333334
2020-07,Wawer,2062.5652173913045,23,41.23913043478261
2020-07,Wilanow,2658.438679245283,212,46.017169811320755
2020-07,Wlochy,2308.0731707317073,82,40.61585365853659
2020-07,Wola,2762.3821942446043,1112,41.40642985611512
2020-07,Zoliborz,2464.8937198067633,207,39.96632850241545
2020-08,Bemowo,2288.396739130435,184,43.334565217391294
2020-08,Bialoleka,1953.7919463087248,149,41.981812080536905
2020-08,Bielany,2190.940170940171,234,41.55863247863249
2020-08,Downtown,3219.362759643917,1348,41.5873590504451
2020-08,Mokotow,2613.270214943705,977,43.091003070624375
2020-08,Ochota,2403.681992337165,261,39.86605363984675
2020-08,Praga,2484.360544217687,147,37.238775510204086
2020-08,Southern Praga,2276.194202898551,345,40.90391304347827
2020-08,Subburbs,2032.7818181818182,110,41.55836363636364
2020-08,Targowek,2125.0,122,40.41590163934426
2020-08,Ursynow,2308.6117647058823,255,45.80627450980391
2020-08,Wawer,2034.375,16,42.6875
2020-08,Wilanow,2668.0,129,46.681085271317826
2020-08,Wlochy,2268.550724637681,69,38.64927536231884
2020-08,Wola,2747.565976008724,917,40.81875681570337
2020-08,Zoliborz,2465.7630057803467,173,40.82809248554914
2020-09,Bemowo,2244.4354066985647,209,43.84421052631579
2020-09,Bialoleka,1985.950495049505,202,42.1629207920792
2020-09,Bielany,2187.134185303514,313,42.15536741214058
2020-09,Downtown,3186.0925799863853,1469,41.350456092579996
2020-09,Mokotow,2631.17703768624,1141,43.240306748466274
2020-09,Ochota,2400.748538011696,342,39.001081871345015
2020-09,Praga,2461.6984126984125,189,39.53592592592592
2020-09,Southern Praga,2254.8668224299067,428,40.58128504672897
2020-09,Subburbs,2060.107843137255,102,42.08480392156862
2020-09,Targowek,2096.341935483871,155,40.537741935483865
2020-09,Ursynow,2348.337313432836,335,45.5540895522388
2020-09,Wawer,1959.7894736842106,19,39.07368421052632
2020-09,Wilanow,2695.3636363636365,165,45.73309090909091
2020-09,Wlochy,2297.141025641026,78,39.78102564102564
2020-09,Wola,2785.1844181459564,1014,41.423471400394476
2020-09,Zoliborz,2504.7363636363634,220,40.23622727272728
2020-10,Bemowo,2187.1725888324872,197,44.065025380710665
2020-10,Bialoleka,1970.557471264368,174,42.8782183908046
2020-10,Bielany,2132.60147601476,271,41.83505535055351
2020-10,Downtown,3166.522149600581,1377,41.28605664488018
2020-10,Mokotow,2560.4491771539206,1033,42.96862536302033
2020-10,Ochota,2351.9627118644066,295,39.63322033898305
2020-10,Praga,2505.3121951219514,205,39.62643902439025
2020-10,Southern Praga,2245.3543307086616,381,41.04971128608924
2020-10,Subburbs,2155.6491228070176,114,41.73499999999999
2020-10,Targowek,2012.173076923077,156,40.58858974358975
2020-10,Ursynow,2297.4323432343235,303,44.354950495049515
2020-10,Wawer,2000.6470588235295,17,40.5
2020-10,Wilanow,2750.9559748427673,159,47.35861635220126
2020-10,Wlochy,2208.2,80,38.679625
2020-10,Wola,2720.4026845637586,1043,40.08818791946306
2020-10,Zoliborz,2460.2,200,40.273599999999995
2020-11,Bemowo,2175.291828793774,257,44.025019455252924
2020-11,Bialoleka,1973.5810276679842,253,42.63806324110673
2020-11,Bielany,2125.3555555555554,405,41.40609876543211
2020-11,Downtown,3031.843511450382,1834,40.59422573609597
2020-11,Mokotow,2516.3094575799723,1438,42.704652294853986
2020-11,Ochota,2344.1757425742576,404,40.09158415841584
2020-11,Praga,2507.3057553956833,278,39.35874100719425
2020-11,Southern Praga,2230.9096153846153,520,40.21715384615384
2020-11,Subburbs,2085.8928571428573,140,41.67064285714286
2020-11,Targowek,1999.3857142857144,210,40.288952380952374
2020-11,Ursynow,2263.483173076923,416,44.75615384615384
2020-11,Wawer,1960.7142857142858,35,37.25714285714286
2020-11,Wilanow,2624.524017467249,229,45.879432314410494
2020-11,Wlochy,2197.9347826086955,92,39.16510869565217
2020-11,Wola,2645.718434343434,1584,39.72575126262624
2020-11,Zoliborz,2400.083044982699,289,40.12380622837372
2020-12,Bemowo,2173.4503816793895,262,43.22862595419847
2020-12,Bialoleka,1974.5261044176707,249,42.960040160642585
2020-12,Bielany,2157.6991869918697,369,42.0238482384824
2020-12,Downtown,3033.134285714286,1750,41.20866285714284
2020-12,Mokotow,2514.039136302294,1482,42.63837381916327
2020-12,Ochota,2287.8248730964465,394,39.43296954314721
2020-12,Praga,2463.873646209386,277,39.260072202166064
2020-12,Southern Praga,2212.2157258064517,496,40.32270161290324
2020-12,Subburbs,2117.8676470588234,136,41.66058823529412
2020-12,Targowek,1973.3830845771145,201,40.0955223880597
2020-12,Ursynow,2215.1025,400,44.070775000000005
2020-12,Wawer,2055.4,35,41.78285714285715
2020-12,Wilanow,2604.457399103139,223,45.969372197309426
2020-12,Wlochy,2133.938271604938,81,37.66333333333333
2020-12,Wola,2599.6276332094176,1614,39.73008054522925
2020-12,Zoliborz,2409.368029739777,269,41.099962825278816
2021-01,Bemowo,2165.2428571428572,280,43.236142857142866
2021-01,Bialoleka,2009.2058823529412,272,43.13338235294118
2021-01,Bielany,2178.700787401575,381,41.88658792650919
2021-01,Downtown,2958.2373917473255,1963,41.11775853285787
2021-01,Mokotow,2492.6921664626684,1634,42.494394124847
2021-01,Ochota,2271.0295454545453,440,39.75031818181819
2021-01,Praga,2425.3173076923076,312,39.07294871794871
